                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
       560           06.09.2022 08:39:47      23,3             60,3
       561           06.09.2022 08:44:47      23,3             60,7
       562           06.09.2022 08:49:47      23,3             60,1
       563           06.09.2022 08:54:47      23,3             59,7
       564           06.09.2022 08:59:47      23,3             60,2
       565           06.09.2022 09:04:47      23,3             59,5
       566           06.09.2022 09:09:47      23,3             59,7
       567           06.09.2022 09:14:47      23,3             59,2
       568           06.09.2022 09:19:47      23,3             58,7
       569           06.09.2022 09:24:47      23,3             58,3
       570           06.09.2022 09:29:47      23,3             57,6
       571           06.09.2022 09:34:47      23,4             57,4
       572           06.09.2022 09:39:47      23,4             57,3
       573           06.09.2022 09:44:47      23,4               57
       574           06.09.2022 09:49:47      23,4             57,1
       575           06.09.2022 09:54:47      23,4               57
       576           06.09.2022 09:59:47      23,4             56,9
       577           06.09.2022 10:04:47      23,4             56,8
       578           06.09.2022 10:09:47      23,5             56,8
       579           06.09.2022 10:14:47      23,4             56,8
       580           06.09.2022 10:19:47      23,4               57
       581           06.09.2022 10:24:47      23,5             57,1
       582           06.09.2022 10:29:47      23,5             57,1
       583           06.09.2022 10:34:47      23,5             57,2
       584           06.09.2022 10:39:47      23,5             57,1
       585           06.09.2022 10:44:47      23,5             57,3
       586           06.09.2022 10:49:47      23,6             57,2
       587           06.09.2022 10:54:47      23,5             56,9
       588           06.09.2022 10:59:47      23,6             56,9
       589           06.09.2022 11:04:47      23,6               57
       590           06.09.2022 11:09:47      23,6             57,3
       591           06.09.2022 11:14:47      23,6             57,1
       592           06.09.2022 11:19:47      23,6             56,9
       593           06.09.2022 11:24:47      23,5             56,7
       594           06.09.2022 11:29:47      23,6             56,7
       595           06.09.2022 11:34:47      23,5             56,6
       596           06.09.2022 11:39:47      23,5             56,6
       597           06.09.2022 11:44:47      23,5             56,4
       598           06.09.2022 11:49:47      23,5             56,3
       599           06.09.2022 11:54:47      23,5             55,9
       600           06.09.2022 11:59:47      23,5             55,4
       601           06.09.2022 12:04:47      23,6             54,7
       602           06.09.2022 12:09:47      23,6             53,7
       603           06.09.2022 12:14:47      23,6             53,7
       604           06.09.2022 12:19:47      23,7             52,5
       605           06.09.2022 12:24:47      23,7             52,3
       606           06.09.2022 12:29:47      23,8             51,4
       607           06.09.2022 12:34:47      23,7             51,2
       608           06.09.2022 12:39:47      23,9             48,1
       609           06.09.2022 12:44:47      23,8             48,8
       610           06.09.2022 12:49:47      23,8             47,5
       611           06.09.2022 12:54:47      23,7             48,6
       612           06.09.2022 12:59:47      23,8               49
       613           06.09.2022 13:04:47      23,8             49,2
       614           06.09.2022 13:09:47      23,8             51,2
       615           06.09.2022 13:14:47        24             50,1
       616           06.09.2022 13:19:47      23,9             48,2
       617           06.09.2022 13:24:47      23,9             48,1
       618           06.09.2022 13:29:47        24             48,1
       619           06.09.2022 13:34:47        24             48,3
       620           06.09.2022 13:39:47        24             48,1
       621           06.09.2022 13:44:47        24             47,8
       622           06.09.2022 13:49:47        24             47,6
       623           06.09.2022 13:54:47        24             47,5
       624           06.09.2022 13:59:47        24             47,6
       625           06.09.2022 14:04:47        24             47,3
       626           06.09.2022 14:09:47        24             47,2
       627           06.09.2022 14:14:47        24             47,2
       628           06.09.2022 14:19:47        24             47,5
       629           06.09.2022 14:24:47      24,2             48,6
       630           06.09.2022 14:29:47      24,1             49,5
       631           06.09.2022 14:34:47      24,1             50,4
       632           06.09.2022 14:39:47      24,2             50,8
       633           06.09.2022 14:44:47      24,1             51,2
       634           06.09.2022 14:49:47      24,2             51,4
       635           06.09.2022 14:54:47      24,2             51,7
       636           06.09.2022 14:59:47      24,2             51,9
       637           06.09.2022 15:04:47      24,2             51,7
       638           06.09.2022 15:09:47      24,2             51,8
       639           06.09.2022 15:14:47      24,1             51,7
       640           06.09.2022 15:19:47      24,1             51,6
       641           06.09.2022 15:24:47      24,1             51,5
       642           06.09.2022 15:29:47      24,1             51,5
       643           06.09.2022 15:34:47      24,1             51,4
       644           06.09.2022 15:39:47      24,1             51,3
       645           06.09.2022 15:44:47      24,1             51,4
       646           06.09.2022 15:49:47      24,1             51,3
       647           06.09.2022 15:54:47      24,1             51,2
       648           06.09.2022 15:59:47      24,1               51
       649           06.09.2022 16:04:47      24,1             50,9
       650           06.09.2022 16:09:47      24,1             50,6
       651           06.09.2022 16:14:47        24             50,7
       652           06.09.2022 16:19:47        24             50,6
